ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
antaimoromanakara,Antaimoro (Manakara),,,,,,,
antaisakavangaindrano,Antaisaka (Vangaindrano),tesa1236,Tesaka Malagasy,tkg,Africa,-23.3,47.33,Austronesian
antambohoakamananjary,Antambohoaka (Mananjary),,,,,,,
antandroyambovombe,Antandroy (Ambovombe),tand1256,Tandroy Malagasy,tdx,Africa,-24.80155,45.9,Austronesian
antankaranaambilobe,Antankarana (Ambilobe),anta1255,Antankarana Malagasy,xmv,Africa,-13.2164,49.2402,Austronesian
antankaranaantalaha,Antankarana (Antalaha),anta1255,Antankarana Malagasy,xmv,Africa,-13.2164,49.2402,Austronesian
antankaranavohemar,Antankarana (Vohemar),anta1255,Antankarana Malagasy,xmv,Africa,-13.2164,49.2402,Austronesian
antanosytolagnaro,Antanosy (Tolagnaro),,,,,,,
barabetroka,Bara (Betroka),bara1369,Bara Malagasy,bhr,Africa,-23.9716,45.5937,Austronesian
betsileofianarantsoa,Betsileo (Fianarantsoa),bets1235,Betsileo,,Papunesia,,,Austronesian
betsimisarakafenoarivoest,Betsimisaraka (Fenoarivo-Est),nort2890,Northern Betsimisaraka Malagasy,bmm,Africa,-19.9184,48.812,Austronesian
betsimisarakamahanoro,Betsimisaraka (Mahanoro),sout2920,Southern Betsimisaraka Malagasy,bzc,Africa,-22.8,47.82,Austronesian
mahafalyampanihy,Mahafaly (Ampanihy),maha1309,Mahafaly Malagasy,,Africa,-24.2,44.5,Austronesian
masikoromiary,Masikoro (Miary),masi1273,Masikoro-Miary,,,,,Austronesian
merinaantananarivo,Merina (Antananarivo),meri1234,,,,,,
mikeaanalamena,Mikea (Analamena),saka1291,West Malagasy Sakalava,skg,Africa,-20.28,44.32,Austronesian
sakalavaambanja,Sakalava (Ambanja),saka1291,West Malagasy Sakalava,skg,Africa,-20.28,44.32,Austronesian
sakalavamaintirano,Sakalava (Maintirano),saka1291,West Malagasy Sakalava,skg,Africa,-20.28,44.32,Austronesian
sakalavamajunga,Sakalava (Majunga),maju1234,Majunga,,,,,Austronesian
sakalavamorondava,Sakalava (Morondava),saka1291,West Malagasy Sakalava,skg,Africa,-20.28,44.32,Austronesian
sihanakaambatondranzaka,Sihanaka (Ambatondranzaka),siha1244,Sihanaka,,Papunesia,,,Austronesian
tsimihetymandritsara,Tsimihety (Mandritsara),tsim1257,Tsimihety Malagasy,xmw,Africa,-15.4294,48.8102,Austronesian
vezotoliara,Vezo (Toliara),vezo1235,Vezo,,Papunesia,-23.34,43.67,Austronesian
zafisorofarafangana,Zafisoro (Farafangana),,,,,,,
