ID,Name,Concepticon_ID,Concepticon_Gloss
1_all,ALL,98,ALL
2_and,AND,1577,AND
3_animal,ANIMAL,619,ANIMAL
4_ashes,ASHES,646,ASH
5_at,AT,1461,AT
6_backofaperson,BACK (OF A PERSON),1291,BACK
7_bad,BAD,1292,BAD
8_barkofatree,BARK (OF A TREE),1204,BARK
9_because,BECAUSE,1157,BECAUSE
10_belly,BELLY,1251,BELLY
11_big,BIG,1202,BIG
12_bird,BIRD,937,BIRD
13_biteverb,BITE (VERB),1403,BITE
14_black,BLACK,163,BLACK
15_blood,BLOOD,946,BLOOD
16_blowverb,BLOW (VERB),175,BLOW (OF WIND)
17_bone,BONE,1394,BONE
18_breatheverb,BREATHE (VERB),1407,BREATHE
19_burnverb,BURN (VERB),2102,BURN
20_child,CHILD,2099,CHILD
21_cloud,CLOUD,1489,CLOUD
22_cold,COLD,1287,COLD
23_comeverb,COME (VERB),1446,COME
24_countverb,COUNT (VERB),1420,COUNT
25_cutverb,CUT (VERB),1432,CUT
26_day,DAY,1225,DAY (NOT NIGHT)
27_dieverb,DIE (VERB),1494,DIE
28_digverb,DIG (VERB),1418,DIG
29_dirty,DIRTY,1230,DIRTY
30_dog,DOG,2009,DOG
31_drinkverb,DRINK (VERB),1401,DRINK
32_dry,DRY,1398,DRY
33_dull,DULL,379,BLUNT
34_dust,DUST,2,DUST
35_ear,EAR,1247,EAR
36_earth,EARTH,1228,EARTH (SOIL)
37_eatverb,EAT (VERB),1336,EAT
38_egg,EGG,744,EGG
39_eye,EYE,1248,EYE
40_fallverb,FALL (VERB),1280,FALL
41_far,FAR,1406,FAR
42_fat,FAT,323,FAT (ORGANIC SUBSTANCE)
43_father,FATHER,1217,FATHER
44_fearverb,FEAR (VERB),1419,FEAR (BE AFRAID)
45_feather,FEATHER,1201,FEATHER
46_few,FEW,1242,FEW
47_fightverb,FIGHT (VERB),1423,FIGHT
48_fire,FIRE,221,FIRE
49_fish,FISH,227,FISH
50_five,FIVE,493,FIVE
51_floatverb,FLOAT (VERB),1574,FLOAT
52_flowverb,FLOW (VERB),2003,FLOW
53_flower,FLOWER,239,FLOWER
54_flyverb,FLY (VERB),1441,FLY (MOVE THROUGH AIR)
55_fog,FOG,249,FOG
56_foot,FOOT,1301,FOOT
57_four,FOUR,1500,FOUR
58_freezeverb,FREEZE (VERB),1431,FREEZE
59_fruit,FRUIT,1507,FRUIT
60_giveverb,GIVE (VERB),1447,GIVE
