ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
sakalavamaintirano-1_all-1,,sakalavamaintirano,1_all,iaby,iaby,,,Serva2011,,
betsimisarakamahanoro-1_all-1,,betsimisarakamahanoro,1_all,rehetra,rehetra,,,Serva2011,,
antankaranaambilobe-1_all-1,,antankaranaambilobe,1_all,jiaby,jiaby,,,Serva2011,,
mikeaanalamena-1_all-1,,mikeaanalamena,1_all,iabe,iabe,,,Serva2011,,
antankaranavohemar-1_all-1,,antankaranavohemar,1_all,jiaby,jiaby,,,Serva2011,,
masikoromiary-1_all-1,,masikoromiary,1_all,iaby,iaby,,,Serva2011,,
antankaranaantalaha-1_all-1,,antankaranaantalaha,1_all,jiaby,jiaby,,,Serva2011,,
sakalavaambanja-1_all-1,,sakalavaambanja,1_all,ziaby,ziaby,,,Serva2011,,
sakalavamajunga-1_all-1,,sakalavamajunga,1_all,jiaby,jiaby,,,Serva2011,,
merinaantananarivo-1_all-1,,merinaantananarivo,1_all,rehetra,rehetra,,,Serva2011,,
sakalavamorondava-1_all-1,,sakalavamorondava,1_all,iaby,iaby,,,Serva2011,,
betsimisarakafenoarivoest-1_all-1,,betsimisarakafenoarivoest,1_all,jiaby,jiaby,,,Serva2011,,
antanosytolagnaro-1_all-1,,antanosytolagnaro,1_all,iziaby,iziaby,,,Serva2011,,
antandroyambovombe-1_all-1,,antandroyambovombe,1_all,iaby,iaby,,,Serva2011,,
betsileofianarantsoa-1_all-1,,betsileofianarantsoa,1_all,aby,aby,,,Serva2011,,
vezotoliara-1_all-1,,vezotoliara,1_all,iaby,iaby,,,Serva2011,,
sihanakaambatondranzaka-1_all-1,,sihanakaambatondranzaka,1_all,izy daholo,izy daholo,,,Serva2011,,
tsimihetymandritsara-1_all-1,,tsimihetymandritsara,1_all,jiaby,jiaby,,,Serva2011,,
mahafalyampanihy-1_all-1,,mahafalyampanihy,1_all,iaby,iaby,,,Serva2011,,
antambohoakamananjary-1_all-1,,antambohoakamananjary,1_all,izy marobe,izy marobe,,,Serva2011,,
antaisakavangaindrano-1_all-1,,antaisakavangaindrano,1_all,aby,aby,,,Serva2011,,
antaimoromanakara-1_all-1,,antaimoromanakara,1_all,iaby,iaby,,,Serva2011,,
zafisorofarafangana-1_all-1,,zafisorofarafangana,1_all,daholo,daholo,,,Serva2011,,
barabetroka-1_all-1,,barabetroka,1_all,aby,aby,,,Serva2011,,
sakalavamaintirano-2_and-1,,sakalavamaintirano,2_and,sy,sy,,,Serva2011,,
betsimisarakamahanoro-2_and-1,,betsimisarakamahanoro,2_and,ombanin ny,ombanin ny,,,Serva2011,,
antankaranaambilobe-2_and-1,,antankaranaambilobe,2_and,ndraiky,ndraiky,,,Serva2011,,
mikeaanalamena-2_and-1,,mikeaanalamena,2_and,miakake,miakake,,,Serva2011,,
antankaranavohemar-2_and-1,,antankaranavohemar,2_and,ndraiky,ndraiky,,,Serva2011,,
masikoromiary-2_and-1,,masikoromiary,2_and,miaraky,miaraky,,,Serva2011,,
antankaranaantalaha-2_and-1,,antankaranaantalaha,2_and,ndraiky,ndraiky,,,Serva2011,,
sakalavaambanja-2_and-1,,sakalavaambanja,2_and,ndraiky,ndraiky,,,Serva2011,,
sakalavamajunga-2_and-1,,sakalavamajunga,2_and,ndreky,ndreky,,,Serva2011,,
merinaantananarivo-2_and-1,,merinaantananarivo,2_and,sy,sy,,,Serva2011,,
sakalavamorondava-2_and-1,,sakalavamorondava,2_and,vo,vo,,,Serva2011,,
betsimisarakafenoarivoest-2_and-1,,betsimisarakafenoarivoest,2_and,sy,sy,,,Serva2011,,
antanosytolagnaro-2_and-1,,antanosytolagnaro,2_and,da,da,,,Serva2011,,
antandroyambovombe-2_and-1,,antandroyambovombe,2_and,naho,naho,,,Serva2011,,
betsileofianarantsoa-2_and-1,,betsileofianarantsoa,2_and,sy,sy,,,Serva2011,,
vezotoliara-2_and-1,,vezotoliara,2_and,miaraky,miaraky,,,Serva2011,,
sihanakaambatondranzaka-2_and-1,,sihanakaambatondranzaka,2_and,sy,sy,,,Serva2011,,
tsimihetymandritsara-2_and-1,,tsimihetymandritsara,2_and,sindraiky,sindraiky,,,Serva2011,,
mahafalyampanihy-2_and-1,,mahafalyampanihy,2_and,naho,naho,,,Serva2011,,
antambohoakamananjary-2_and-1,,antambohoakamananjary,2_and,de,de,,,Serva2011,,
antaisakavangaindrano-2_and-1,,antaisakavangaindrano,2_and,sy,sy,,,Serva2011,,
antaimoromanakara-2_and-1,,antaimoromanakara,2_and,da,da,,,Serva2011,,
zafisorofarafangana-2_and-1,,zafisorofarafangana,2_and,sy,sy,,,Serva2011,,
barabetroka-2_and-1,,barabetroka,2_and,da,da,,,Serva2011,,
sakalavamaintirano-3_animal-1,,sakalavamaintirano,3_animal,biby,biby,,,Serva2011,,
betsimisarakamahanoro-3_animal-1,,betsimisarakamahanoro,3_animal,biby,biby,,,Serva2011,,
antankaranaambilobe-3_animal-1,,antankaranaambilobe,3_animal,kaka,kaka,,,Serva2011,,
mikeaanalamena-3_animal-1,,mikeaanalamena,3_animal,tsiboko,tsiboko,,,Serva2011,,
antankaranavohemar-3_animal-1,,antankaranavohemar,3_animal,biby,biby,,,Serva2011,,
masikoromiary-3_animal-1,,masikoromiary,3_animal,biby,biby,,,Serva2011,,
antankaranaantalaha-3_animal-1,,antankaranaantalaha,3_animal,biby,biby,,,Serva2011,,
sakalavaambanja-3_animal-1,,sakalavaambanja,3_animal,biby,biby,,,Serva2011,,
sakalavamajunga-3_animal-1,,sakalavamajunga,3_animal,biby,biby,,,Serva2011,,
merinaantananarivo-3_animal-1,,merinaantananarivo,3_animal,biby,biby,,,Serva2011,,
sakalavamorondava-3_animal-1,,sakalavamorondava,3_animal,biby,biby,,,Serva2011,,
betsimisarakafenoarivoest-3_animal-1,,betsimisarakafenoarivoest,3_animal,biby,biby,,,Serva2011,,
