ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SakalavaAmbanja-1_i-1,,SakalavaAmbanja,1_i,zaho,zaho,,,Serva2020,,,,
SakalavaAmbanja-2_yousingular-1,,SakalavaAmbanja,2_yousingular,anao,anao,,,Serva2020,,,,
SakalavaAmbanja-3_he-1,,SakalavaAmbanja,3_he,izy,izy,,,Serva2020,,,,
SakalavaAmbanja-4_we-1,,SakalavaAmbanja,4_we,atsika,atsika,,,Serva2020,,,,
SakalavaAmbanja-5_youplural-1,,SakalavaAmbanja,5_youplural,anareo,anareo,,,Serva2020,,,,
SakalavaAmbanja-6_they-1,,SakalavaAmbanja,6_they,iro,iro,,,Serva2020,,,,
SakalavaAmbanja-7_this-1,,SakalavaAmbanja,7_this,ty,ty,,,Serva2020,,,,
SakalavaAmbanja-8_that-1,,SakalavaAmbanja,8_that,zegny,zegny,,,Serva2020,,,,
SakalavaAmbanja-9_here-1,,SakalavaAmbanja,9_here,eto,eto,,,Serva2020,,,,
SakalavaAmbanja-10_there-1,,SakalavaAmbanja,10_there,ry,ry,,,Serva2020,,,,
SakalavaAmbanja-11_who-1,,SakalavaAmbanja,11_who,azovy,azovy,,,Serva2020,,,,
SakalavaAmbanja-12_what-1,,SakalavaAmbanja,12_what,ino,ino,,,Serva2020,,,,
SakalavaAmbanja-13_where-1,,SakalavaAmbanja,13_where,aia,aia,,,Serva2020,,,,
SakalavaAmbanja-14_when-1,,SakalavaAmbanja,14_when,mbiagna,mbiagna,,,Serva2020,,,,
SakalavaAmbanja-15_how-1,,SakalavaAmbanja,15_how,karakory,karakory,,,Serva2020,,,,
SakalavaAmbanja-16_not-1,,SakalavaAmbanja,16_not,tsy,tsy,,,Serva2020,,,,
SakalavaAmbanja-17_all-1,,SakalavaAmbanja,17_all,ziaby,ziaby,,,Serva2020,,,,
SakalavaAmbanja-18_many-1,,SakalavaAmbanja,18_many,maro,maro,,,Serva2020,,,,
SakalavaAmbanja-19_some-1,,SakalavaAmbanja,19_some,helihely,helihely,,,Serva2020,,,,
SakalavaAmbanja-20_few-1,,SakalavaAmbanja,20_few,hely,hely,,,Serva2020,,,,
SakalavaAmbanja-21_other-1,,SakalavaAmbanja,21_other,hafa,hafa,,,Serva2020,,,,
SakalavaAmbanja-22_one-1,,SakalavaAmbanja,22_one,araiky,araiky,,,Serva2020,,,,
SakalavaAmbanja-23_two-1,,SakalavaAmbanja,23_two,aroe,aroe,,,Serva2020,,,,
SakalavaAmbanja-24_three-1,,SakalavaAmbanja,24_three,telo,telo,,,Serva2020,,,,
SakalavaAmbanja-25_four-1,,SakalavaAmbanja,25_four,aifatra,aifatra,,,Serva2020,,,,
SakalavaAmbanja-26_five-1,,SakalavaAmbanja,26_five,dimy,dimy,,,Serva2020,,,,
SakalavaAmbanja-27_big-1,,SakalavaAmbanja,27_big,maventy,maventy,,,Serva2020,,,,
SakalavaAmbanja-28_long-1,,SakalavaAmbanja,28_long,lava,lava,,,Serva2020,,,,
SakalavaAmbanja-29_wide-1,,SakalavaAmbanja,29_wide,mivelatra,mivelatra,,,Serva2020,,,,
SakalavaAmbanja-30_thick-1,,SakalavaAmbanja,30_thick,matevigny,matevigny,,,Serva2020,,,,
SakalavaAmbanja-31_heavy-1,,SakalavaAmbanja,31_heavy,mavesatra,mavesatra,,,Serva2020,,,,
SakalavaAmbanja-32_small-1,,SakalavaAmbanja,32_small,hely,hely,,,Serva2020,,,,
SakalavaAmbanja-33_short-1,,SakalavaAmbanja,33_short,fohiky,fohiky,,,Serva2020,,,,
SakalavaAmbanja-34_narrow-1,,SakalavaAmbanja,34_narrow,maletry,maletry,,,Serva2020,,,,
SakalavaAmbanja-35_thin-1,,SakalavaAmbanja,35_thin,matify,matify,,,Serva2020,,,,
SakalavaAmbanja-36_woman-1,,SakalavaAmbanja,36_woman,magnangy,magnangy,,,Serva2020,,,,
SakalavaAmbanja-37_manadultmale-1,,SakalavaAmbanja,37_manadultmale,lelahy,lelahy,,,Serva2020,,,,
SakalavaAmbanja-38_manhumanbeing-1,,SakalavaAmbanja,38_manhumanbeing,olo,olo,,,Serva2020,,,,
SakalavaAmbanja-39_child-1,,SakalavaAmbanja,39_child,tsaiky,tsaiky,,,Serva2020,,,,
SakalavaAmbanja-40_wife-1,,SakalavaAmbanja,40_wife,vady,vady,,,Serva2020,,,,
SakalavaAmbanja-41_husband-1,,SakalavaAmbanja,41_husband,vady,vady,,,Serva2020,,,,
SakalavaAmbanja-42_mother-1,,SakalavaAmbanja,42_mother,nindry,nindry,,,Serva2020,,,,
SakalavaAmbanja-43_father-1,,SakalavaAmbanja,43_father,baba,baba,,,Serva2020,,,,
SakalavaAmbanja-44_animal-1,,SakalavaAmbanja,44_animal,biby,biby,,,Serva2020,,,,
SakalavaAmbanja-45_fish-1,,SakalavaAmbanja,45_fish,laoko,laoko,,,Serva2020,,,,
SakalavaAmbanja-46_bird-1,,SakalavaAmbanja,46_bird,vorogno,vorogno,,,Serva2020,,,,
