ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SakalavaAmbanja-1_i-1,,SakalavaAmbanja,1_i,zaho,zaho,z a h o,,Serva2020,,,^z a h o$,default
SakalavaAmbanja-2_yousingular-1,,SakalavaAmbanja,2_yousingular,anao,anao,a n au̯,,Serva2020,,,^a n ao $,default
SakalavaAmbanja-3_he-1,,SakalavaAmbanja,3_he,izy,izy,i z y/i,,Serva2020,,,^i z y$,default
SakalavaAmbanja-4_we-1,,SakalavaAmbanja,4_we,atsika,atsika,a ts i k a,,Serva2020,,,^a ts i k a$,default
SakalavaAmbanja-5_youplural-1,,SakalavaAmbanja,5_youplural,anareo,anareo,a n a r e o,,Serva2020,,,^a n a r e o$,default
SakalavaAmbanja-6_they-1,,SakalavaAmbanja,6_they,iro,iro,i r o,,Serva2020,,,^i r o$,default
SakalavaAmbanja-7_this-1,,SakalavaAmbanja,7_this,ty,ty,t y/i,,Serva2020,,,^t y$,default
SakalavaAmbanja-8_that-1,,SakalavaAmbanja,8_that,zegny,zegny,z e ŋ y/i,,Serva2020,,,^z e gn y$,default
SakalavaAmbanja-9_here-1,,SakalavaAmbanja,9_here,eto,eto,e t o,,Serva2020,,,^e t o$,default
SakalavaAmbanja-10_there-1,,SakalavaAmbanja,10_there,ry,ry,r y/i,,Serva2020,,,^r y$,default
SakalavaAmbanja-11_who-1,,SakalavaAmbanja,11_who,azovy,azovy,a z o v y/i,,Serva2020,,,^a z o v y$,default
SakalavaAmbanja-12_what-1,,SakalavaAmbanja,12_what,ino,ino,i n o,,Serva2020,,,^i n o$,default
SakalavaAmbanja-13_where-1,,SakalavaAmbanja,13_where,aia,aia,ai̯ a,,Serva2020,,,^ai a$,default
SakalavaAmbanja-14_when-1,,SakalavaAmbanja,14_when,mbiagna,mbiagna,ⁿb ia ŋ a,,Serva2020,,,^mb ia gn a$,default
SakalavaAmbanja-15_how-1,,SakalavaAmbanja,15_how,karakory,karakory,k a r a k o r y/i,,Serva2020,,,^k a r a k o r y$,default
SakalavaAmbanja-16_not-1,,SakalavaAmbanja,16_not,tsy,tsy,ts y/i,,Serva2020,,,^ts y$,default
SakalavaAmbanja-17_all-1,,SakalavaAmbanja,17_all,ziaby,ziaby,z ia b y/i,,Serva2020,,,^z ia b y$,default
SakalavaAmbanja-18_many-1,,SakalavaAmbanja,18_many,maro,maro,m a r o,,Serva2020,,,^m a r o$,default
SakalavaAmbanja-19_some-1,,SakalavaAmbanja,19_some,helihely,helihely,h e l i h e l y/i,,Serva2020,,,^h e l i h e l y$,default
SakalavaAmbanja-20_few-1,,SakalavaAmbanja,20_few,hely,hely,h e l y/i,,Serva2020,,,^h e l y$,default
SakalavaAmbanja-21_other-1,,SakalavaAmbanja,21_other,hafa,hafa,h a f a,,Serva2020,,,^h a f a$,default
SakalavaAmbanja-22_one-1,,SakalavaAmbanja,22_one,araiky,araiky,a r ai̯ k y/i,,Serva2020,,,^a r ai k y$,default
SakalavaAmbanja-23_two-1,,SakalavaAmbanja,23_two,aroe,aroe,a r ue,,Serva2020,,,^a r oe $,default
SakalavaAmbanja-24_three-1,,SakalavaAmbanja,24_three,telo,telo,t e l o,,Serva2020,,,^t e l o$,default
SakalavaAmbanja-25_four-1,,SakalavaAmbanja,25_four,aifatra,aifatra,ai̯ f a ʈʂ a,,Serva2020,,,^ai f a tr a$,default
SakalavaAmbanja-26_five-1,,SakalavaAmbanja,26_five,dimy,dimy,d i m y/i,,Serva2020,,,^d i m y$,default
SakalavaAmbanja-27_big-1,,SakalavaAmbanja,27_big,maventy,maventy,m a v e ⁿt y/i,,Serva2020,,,^m a v e nt y$,default
SakalavaAmbanja-28_long-1,,SakalavaAmbanja,28_long,lava,lava,l a v a,,Serva2020,,,^l a v a$,default
SakalavaAmbanja-29_wide-1,,SakalavaAmbanja,29_wide,mivelatra,mivelatra,m i v e l a ʈʂ a,,Serva2020,,,^m i v e l a tr a$,default
SakalavaAmbanja-30_thick-1,,SakalavaAmbanja,30_thick,matevigny,matevigny,m a t e v i ŋ y/i,,Serva2020,,,^m a t e v i gn y$,default
SakalavaAmbanja-31_heavy-1,,SakalavaAmbanja,31_heavy,mavesatra,mavesatra,m a v e s a ʈʂ a,,Serva2020,,,^m a v e s a tr a$,default
SakalavaAmbanja-32_small-1,,SakalavaAmbanja,32_small,hely,hely,h e l y/i,,Serva2020,,,^h e l y$,default
SakalavaAmbanja-33_short-1,,SakalavaAmbanja,33_short,fohiky,fohiky,f o h i k y/i,,Serva2020,,,^f o h i k y$,default
SakalavaAmbanja-34_narrow-1,,SakalavaAmbanja,34_narrow,maletry,maletry,m a l e ʈʂ y/i,,Serva2020,,,^m a l e tr y$,default
SakalavaAmbanja-35_thin-1,,SakalavaAmbanja,35_thin,matify,matify,m a t i f y/i,,Serva2020,,,^m a t i f y$,default
SakalavaAmbanja-36_woman-1,,SakalavaAmbanja,36_woman,magnangy,magnangy,m a ŋ a ⁿg y/i,,Serva2020,,,^m a gn a ng y$,default
SakalavaAmbanja-37_manadultmale-1,,SakalavaAmbanja,37_manadultmale,lelahy,lelahy,l e l a h y/i,,Serva2020,,,^l e l a h y$,default
SakalavaAmbanja-38_manhumanbeing-1,,SakalavaAmbanja,38_manhumanbeing,olo,olo,u l o,,Serva2020,,,^o l o$,default
SakalavaAmbanja-39_child-1,,SakalavaAmbanja,39_child,tsaiky,tsaiky,ts ai̯ k y/i,,Serva2020,,,^ts ai k y$,default
SakalavaAmbanja-40_wife-1,,SakalavaAmbanja,40_wife,vady,vady,v a d y/i,,Serva2020,,,^v a d y$,default
SakalavaAmbanja-41_husband-1,,SakalavaAmbanja,41_husband,vady,vady,v a d y/i,,Serva2020,,,^v a d y$,default
SakalavaAmbanja-42_mother-1,,SakalavaAmbanja,42_mother,nindry,nindry,n i ⁿɖʐ y/i,,Serva2020,,,^n i ndr y$,default
SakalavaAmbanja-43_father-1,,SakalavaAmbanja,43_father,baba,baba,b a b a,,Serva2020,,,^b a b a$,default
SakalavaAmbanja-44_animal-1,,SakalavaAmbanja,44_animal,biby,biby,b i b y/i,,Serva2020,,,^b i b y$,default
SakalavaAmbanja-45_fish-1,,SakalavaAmbanja,45_fish,laoko,laoko,l au̯ k o,,Serva2020,,,^l ao k o$,default
SakalavaAmbanja-46_bird-1,,SakalavaAmbanja,46_bird,vorogno,vorogno,v o r o ŋ o,,Serva2020,,,^v o r o gn o$,default
SakalavaAmbanja-47_dog-1,,SakalavaAmbanja,47_dog,fandroaka,fandroaka,f a ⁿɖʐ oa/o k a,,Serva2020,,,^f a ndr oa k a$,default
SakalavaAmbanja-48_louse-1,,SakalavaAmbanja,48_louse,hao,hao,h au̯,,Serva2020,,,^h ao $,default
SakalavaAmbanja-49_snake-1,,SakalavaAmbanja,49_snake,bibilava,bibilava,b i b i l a v a,,Serva2020,,,^b i b i l a v a$,default
SakalavaAmbanja-50_worm-1,,SakalavaAmbanja,50_worm,hankagna,hankagna,h a ⁿk a ŋ a,,Serva2020,,,^h a nk a gn a$,default
SakalavaAmbanja-51_tree-1,,SakalavaAmbanja,51_tree,kakazo,kakazo,k a k a z o,,Serva2020,,,^k a k a z o$,default
SakalavaAmbanja-52_forest-1,,SakalavaAmbanja,52_forest,atiala,atiala,a t ia l a,,Serva2020,,,^a t ia l a$,default
SakalavaAmbanja-53_stick-1,,SakalavaAmbanja,53_stick,kobay,kobay,k o b a y/i,,Serva2020,,,^k o b a y$,default
SakalavaAmbanja-54_fruit-1,,SakalavaAmbanja,54_fruit,voankazo,voankazo,v oa/o ⁿk a z o,,Serva2020,,,^v oa nk a z o$,default
SakalavaAmbanja-55_seedsemen-1,,SakalavaAmbanja,55_seedsemen,ambeo,ambeo,a ⁿb e o,,Serva2020,,,^a mb e o$,default
SakalavaAmbanja-56_leaf-1,,SakalavaAmbanja,56_leaf,ravigny,ravigny,r a v i ŋ y/i,,Serva2020,,,^r a v i gn y$,default
SakalavaAmbanja-57_root-1,,SakalavaAmbanja,57_root,vahatra,vahatra,v a h a ʈʂ a,,Serva2020,,,^v a h a tr a$,default
SakalavaAmbanja-58_barkofatree-1,,SakalavaAmbanja,58_barkofatree,hodikakazo,hodikakazo,h o d i k a k a z o,,Serva2020,,,^h o d i k a k a z o$,default
SakalavaAmbanja-59_flower-1,,SakalavaAmbanja,59_flower,felany,felany,f e l a n y/i,,Serva2020,,,^f e l a n y$,default
SakalavaAmbanja-60_grass-1,,SakalavaAmbanja,60_grass,ahitry,ahitry,a h i ʈʂ y/i,,Serva2020,,,^a h i tr y$,default
SakalavaAmbanja-61_rope-1,,SakalavaAmbanja,61_rope,tady,tady,t a d y/i,,Serva2020,,,^t a d y$,default
SakalavaAmbanja-62_skin-1,,SakalavaAmbanja,62_skin,hoditra,hoditra,h o d i ʈʂ a,,Serva2020,,,^h o d i tr a$,default
SakalavaAmbanja-63_meat-1,,SakalavaAmbanja,63_meat,hena,hena,h e n a,,Serva2020,,,^h e n a$,default
SakalavaAmbanja-64_blood-1,,SakalavaAmbanja,64_blood,lio,lio,l iu,,Serva2020,,,^l io $,default
SakalavaAmbanja-65_bone-1,,SakalavaAmbanja,65_bone,taholagna,taholagna,t a h o l a ŋ a,,Serva2020,,,^t a h o l a gn a$,default
SakalavaAmbanja-66_fatnoun-1,,SakalavaAmbanja,66_fatnoun,jabora,jabora,dz a b o r a,,Serva2020,,,^j a b o r a$,default
SakalavaAmbanja-67_egg-1,,SakalavaAmbanja,67_egg,antody,antody,a ⁿt o d y/i,,Serva2020,,,^a nt o d y$,default
SakalavaAmbanja-68_horn-1,,SakalavaAmbanja,68_horn,ampondo,ampondo,a ⁿp o ⁿd o,,Serva2020,,,^a mp o nd o$,default
SakalavaAmbanja-69_tail-1,,SakalavaAmbanja,69_tail,ohy,ohy,u h y/i,,Serva2020,,,^o h y$,default
SakalavaAmbanja-70_feather-1,,SakalavaAmbanja,70_feather,volomborogno,volomborogno,v o l o ⁿb o r o ŋ o,,Serva2020,,,^v o l o mb o r o gn o$,default
